timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1714888821890,92,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-49,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,92,0,2
1714888821908,79,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-50,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,77,0,2
1714888821926,76,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-51,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,76,0,2
1714888821943,96,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-52,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,93,0,3
1714888821978,76,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-54,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,76,0,3
1714888821961,99,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-53,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,96,0,5
1714888822004,96,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-55,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,93,0,3
1714888822014,91,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-56,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,91,0,2
1714888822031,93,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-57,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,93,0,3
1714888822086,76,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-60,text,true,,6386,347,7,7,http://34.49.147.190:8080/api/tasks/,76,0,3
1714888822067,96,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-59,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,95,0,5
1714888822049,146,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-58,text,true,,6386,347,7,7,http://34.49.147.190:8080/api/tasks/,146,0,3
1714888822108,98,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-61,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,94,0,3
1714888822125,91,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-62,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,91,0,3
1714888822144,79,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-63,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,79,0,3
1714888822167,76,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-64,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,76,0,2
1714888822178,97,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-65,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,96,0,3
1714888822194,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-66,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,78,0,3
1714888822213,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-67,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,80,0,3
1714888822229,92,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-68,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,92,0,4
1714888822247,81,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-69,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,78,0,2
1714888822265,92,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-70,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,91,0,2
1714888822282,97,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-71,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,90,0,2
1714888822311,77,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-72,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,77,0,3
1714888822318,76,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-73,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,76,0,3
1714888822335,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-74,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,78,0,2
1714888822352,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-75,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,76,0,3
1714888822370,75,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-76,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,75,0,2
1714888822387,93,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-77,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,93,0,3
1714888822405,76,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-78,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,76,0,3
1714888822423,89,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-79,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,89,0,2
1714888822440,73,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-80,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,73,0,2
1714888822458,91,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-81,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,91,0,2
1714888822476,90,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-82,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,90,0,2
1714888822493,81,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-83,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,78,0,3
1714888822512,74,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-84,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,73,0,2
1714888822532,89,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-85,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,89,0,3
1714888822546,80,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-86,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,76,0,3
1714888822565,77,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-87,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,77,0,2
1714888822581,77,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-88,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,77,0,3
1714888822599,78,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-89,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,77,0,3
1714888822616,76,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-90,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,76,0,3
1714888822634,95,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-91,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,90,0,2
1714888822653,81,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-92,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,78,0,3
1714888822687,75,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-94,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,75,0,2
1714888822669,97,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-93,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,93,0,3
1714888822707,76,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-95,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,76,0,3
1714888822725,78,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-96,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,78,0,5
1714888822741,81,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-97,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,77,0,2
1714888822759,92,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-98,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,92,0,2
1714888822777,75,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-99,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,75,0,2
1714888822794,94,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-100,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,94,0,2
1714888822811,77,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-101,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,77,0,5
1714888822829,76,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-102,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,75,0,3
1714888822847,91,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-103,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,91,0,2
1714888822864,82,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-104,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,78,0,3
1714888822882,91,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-105,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,91,0,2
1714888822899,91,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-106,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,91,0,3
1714888822917,80,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-107,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,76,0,2
1714888822935,80,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-108,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,77,0,2
1714888822952,74,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-109,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,74,0,2
1714888822970,95,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-110,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,92,0,3
1714888822987,78,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-111,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,78,0,4
1714888823005,75,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-112,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,75,0,3
1714888823023,92,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-113,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,92,0,3
1714888823040,76,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-114,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,75,0,3
1714888823075,77,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-116,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,74,0,2
1714888823068,97,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-115,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,94,0,2
1714888823093,88,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-117,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,87,0,3
1714888823112,90,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-118,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,90,0,3
1714888823128,79,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-119,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,79,0,2
1714888823146,77,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-120,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,76,0,2
1714888823164,89,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-121,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,89,0,1
1714888823182,79,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-122,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,76,0,2
1714888823199,89,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-123,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,88,0,2
1714888823216,96,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-124,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,94,0,3
1714888823236,78,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-125,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,78,0,2
1714888823254,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-126,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,81,0,4
1714888823269,78,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-127,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,77,0,2
1714888823287,80,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-128,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,77,0,3
1714888823304,77,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-129,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,76,0,3
1714888823339,75,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-131,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,75,0,3
1714888823322,98,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-130,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,94,0,3
1714888823357,76,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-132,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,76,0,2
1714888823374,80,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-133,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,79,0,3
1714888823392,103,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-134,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,100,0,2
1714888823410,91,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-135,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,91,0,2
1714888823427,90,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-136,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,90,0,3
1714888823445,90,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-137,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,90,0,2
1714888823462,79,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-138,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,77,0,2
1714888823480,80,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-139,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,77,0,2
1714888823497,94,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-140,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,93,0,3
1714888823515,77,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-141,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,74,0,2
1714888823532,92,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-142,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,92,0,3
1714888823550,80,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-143,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,77,0,2
1714888823567,93,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-144,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,93,0,4
1714888823585,91,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-145,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,91,0,3
1714888823602,78,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-146,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,78,0,3
1714888823620,78,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-147,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,76,0,3
1714888823637,76,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-148,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,76,0,4
1714888823665,95,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-149,text,true,,6386,347,7,7,http://34.49.147.190:8080/api/tasks/,92,0,2
1714888823672,93,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-150,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,92,0,2
1714888823690,78,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-151,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,77,0,2
1714888823707,80,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-152,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,79,0,3
1714888823725,91,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-153,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,90,0,2
1714888823743,92,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-154,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,90,0,2
1714888823761,77,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-155,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,77,0,2
1714888823778,76,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-156,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,75,0,2
1714888823812,75,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-158,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,74,0,2
1714888823795,96,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-157,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,93,0,2
1714888823830,79,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-159,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,77,0,2
1714888823847,82,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-160,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,79,0,3
1714888823865,93,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-161,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,92,0,2
1714888823900,77,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-163,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,77,0,2
1714888823882,97,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-162,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,94,0,3
1714888823917,89,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-164,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,89,0,3
