timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715524799789,161,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-12,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,143,0,48
1715524799789,162,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,142,0,49
1715524799788,163,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,144,0,50
1715524799892,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-18,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,69,0,2
1715524799910,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-19,text,true,,211,347,4,4,http://34.111.96.245:8080/api/tasks/,68,0,2
1715524799930,72,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-20,text,true,,211,347,4,4,http://34.111.96.245:8080/api/tasks/,72,0,3
1715524799975,72,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-22,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,72,0,2
1715524799971,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-21,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,85,0,2
1715524799993,74,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-23,text,true,,211,347,4,4,http://34.111.96.245:8080/api/tasks/,74,0,4
1715524800017,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-24,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,86,0,5
1715524800040,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-25,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,68,0,2
1715524800058,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-26,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,71,0,3
1715524800072,70,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-27,text,true,,211,347,4,4,http://34.111.96.245:8080/api/tasks/,70,0,3
1715524800090,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-28,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,85,0,2
1715524800108,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-29,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,86,0,2
1715524800125,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-30,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,69,0,3
1715524800148,72,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-31,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,72,0,3
1715524800162,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-32,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,84,0,3
1715524800180,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-33,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,85,0,2
1715524800199,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-34,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,86,0,3
1715524800218,73,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-35,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,73,0,3
1715524800235,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-36,text,true,,211,347,4,4,http://34.111.96.245:8080/api/tasks/,71,0,3
1715524800254,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-37,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,86,0,2
1715524800274,72,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-38,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,72,0,3
1715524800292,70,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-39,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,70,0,3
1715524800309,87,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-40,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,87,0,3
1715524800328,70,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-41,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,70,0,2
1715524800343,82,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-42,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,82,0,2
1715524800361,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-43,text,true,,211,347,4,4,http://34.111.96.245:8080/api/tasks/,68,0,2
1715524800379,88,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-44,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,88,0,6
1715524800397,82,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-45,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,82,0,3
1715524800414,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-46,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,84,0,2
1715524800431,67,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-47,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,67,0,2
1715524800449,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-48,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,84,0,2
1715524800467,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-49,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,84,0,2
1715524800484,87,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-50,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,87,0,2
1715524800501,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-51,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,83,0,3
1715524800519,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-52,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,71,0,3
1715524800537,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-53,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,85,0,3
1715524800554,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-54,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,85,0,3
1715524800573,89,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-55,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,89,0,3
1715524800589,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-56,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,86,0,3
1715524800608,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-57,text,true,,211,347,4,4,http://34.111.96.245:8080/api/tasks/,68,0,3
1715524800626,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-58,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,83,0,3
1715524800642,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-59,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,86,0,3
1715524800660,70,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-60,text,true,,211,347,4,4,http://34.111.96.245:8080/api/tasks/,70,0,3
1715524800678,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-61,text,true,,211,347,4,4,http://34.111.96.245:8080/api/tasks/,68,0,3
1715524800697,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-62,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,71,0,3
1715524800714,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-63,text,true,,211,347,4,4,http://34.111.96.245:8080/api/tasks/,68,0,2
1715524800732,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-64,text,true,,211,347,4,4,http://34.111.96.245:8080/api/tasks/,69,0,4
1715524800750,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-65,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,83,0,2
1715524800767,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-66,text,true,,211,347,4,4,http://34.111.96.245:8080/api/tasks/,69,0,4
1715524800788,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-67,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,68,0,2
1715524800803,88,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-68,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,88,0,2
1715524800820,87,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-69,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,87,0,3
1715524800838,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-70,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,86,0,2
1715524800856,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-71,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,84,0,2
1715524800887,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-72,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,68,0,2
1715524800891,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-73,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,84,0,2
1715524800927,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-75,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,68,0,2
1715524800909,87,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-74,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,87,0,2
1715524800944,73,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-76,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,73,0,4
1715524800979,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-78,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,71,0,5
1715524800962,88,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-77,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,88,0,2
1715524800997,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-79,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,85,0,2
1715524801015,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-80,text,true,,211,347,4,4,http://34.111.96.245:8080/api/tasks/,69,0,2
1715524801033,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-81,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,84,0,2
1715524801067,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-83,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,71,0,3
1715524801050,89,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-82,text,true,,211,347,4,4,http://34.111.96.245:8080/api/tasks/,89,0,2
1715524801086,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-84,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,71,0,3
1715524801103,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-85,text,true,,211,347,4,4,http://34.111.96.245:8080/api/tasks/,69,0,3
1715524801121,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-86,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,84,0,2
1715524801140,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-87,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,71,0,2
1715524801156,88,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-88,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,88,0,3
1715524801174,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-89,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,85,0,2
1715524801192,73,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-90,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,73,0,3
1715524801209,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-91,text,true,,211,347,4,4,http://34.111.96.245:8080/api/tasks/,69,0,3
1715524801228,70,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-92,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,69,0,2
1715524801245,82,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-93,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,82,0,2
1715524801263,72,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-94,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,72,0,3
1715524801282,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-95,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,83,0,2
1715524801316,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-97,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,69,0,2
1715524801302,88,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-96,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,88,0,4
1715524801333,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-98,text,true,,211,347,4,4,http://34.111.96.245:8080/api/tasks/,69,0,3
1715524801351,70,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-99,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,70,0,2
1715524801386,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-101,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,71,0,4
1715524801369,89,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-100,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,89,0,5
1715524801404,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-102,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,86,0,2
1715524801422,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-103,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,84,0,4
1715524801439,72,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-104,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,72,0,3
1715524801457,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-105,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,85,0,2
1715524801476,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-106,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,85,0,2
1715524801492,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-107,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,71,0,2
1715524801510,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-108,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,71,0,3
1715524801529,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-109,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,85,0,2
1715524801564,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-111,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,69,0,2
1715524801547,88,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-110,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,88,0,3
1715524801581,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-112,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,84,0,3
1715524801599,72,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-113,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,72,0,3
1715524801616,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-114,text,true,,211,347,4,4,http://34.111.96.245:8080/api/tasks/,71,0,2
1715524801637,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-115,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,69,0,2
1715524801651,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-116,text,true,,211,347,4,4,http://34.111.96.245:8080/api/tasks/,71,0,4
1715524801671,72,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-117,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,72,0,3
1715524801689,70,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-118,text,true,,211,347,4,4,http://34.111.96.245:8080/api/tasks/,70,0,3
1715524801707,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-119,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,83,0,2
1715524801724,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-120,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,83,0,3
1715524801744,81,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-121,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,80,0,2
1715524801761,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-122,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,84,0,2
1715524801779,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-123,text,true,,211,347,4,4,http://34.111.96.245:8080/api/tasks/,69,0,2
1715524801797,87,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-124,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,87,0,3
1715524801816,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-125,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,86,0,3
1715524801833,70,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-126,text,true,,211,347,4,4,http://34.111.96.245:8080/api/tasks/,70,0,3
1715524801851,70,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-127,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,70,0,2
1715524801869,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-128,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,71,0,3
1715524801887,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-129,text,true,,211,347,4,4,http://34.111.96.245:8080/api/tasks/,68,0,1
1715524801906,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-130,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,85,0,2
1715524801922,89,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-131,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,89,0,4
1715524801957,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-133,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,69,0,2
1715524801940,87,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-132,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,87,0,3
1715524801975,87,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-134,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,87,0,2
1715524801993,87,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-135,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,86,0,2
1715524802010,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-136,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,86,0,2
1715524802028,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-137,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,84,0,3
1715524802046,70,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-138,text,true,,211,347,4,4,http://34.111.96.245:8080/api/tasks/,70,0,2
1715524802064,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-139,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,84,0,2
1715524802082,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-140,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,84,0,2
1715524802117,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-142,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,69,0,2
1715524802099,89,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-141,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,89,0,2
1715524802135,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-143,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,84,0,3
1715524802153,81,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-144,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,81,0,2
1715524802170,70,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-145,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,70,0,5
1715524802189,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-146,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,83,0,3
1715524802205,82,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-147,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,82,0,2
1715524802225,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-148,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,68,0,3
1715524802258,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-150,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,69,0,2
1715524802240,87,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-149,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,87,0,2
1715524802275,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-151,text,true,,211,347,4,4,http://34.111.96.245:8080/api/tasks/,69,0,2
1715524802312,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-153,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,71,0,3
1715524802295,88,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-152,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,88,0,3
1715524802329,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-154,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,85,0,3
1715524802346,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-155,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,85,0,3
1715524802364,82,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-156,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,82,0,3
1715524802382,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-157,text,true,,211,347,4,4,http://34.111.96.245:8080/api/tasks/,68,0,2
1715524802399,82,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-158,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,82,0,2
1715524802417,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-159,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,84,0,2
1715524802434,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-160,text,true,,211,347,4,4,http://34.111.96.245:8080/api/tasks/,69,0,3
1715524802452,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-161,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,85,0,2
1715524802470,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-162,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,84,0,2
1715524802487,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-163,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,85,0,2
1715524802505,70,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-164,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,69,0,1
1715524802526,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-165,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,84,0,2
1715524802539,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-166,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,84,0,3
