timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715532611672,48042,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-26,text,false,,488,36861292,26,26,http://34.111.96.245:8080/api/tasks/,48042,0,8
1715532612687,47535,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-28,text,false,,488,36861283,25,25,http://34.111.96.245:8080/api/tasks/,47535,0,3
1715532612177,48628,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-27,text,false,,488,36861283,24,24,http://34.111.96.245:8080/api/tasks/,48628,0,3
1715532610647,50528,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-24,text,false,,488,36861298,23,23,http://34.111.96.245:8080/api/tasks/,50528,0,4
1715532613199,48086,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-29,text,false,,488,36861304,22,22,http://34.111.96.245:8080/api/tasks/,48086,0,11
1715532613707,48080,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-30,text,false,,488,36861310,21,21,http://34.111.96.245:8080/api/tasks/,48080,0,3
1715532616257,45995,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-35,text,false,,488,36861283,20,20,http://34.111.96.245:8080/api/tasks/,45995,0,4
1715532614727,47766,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-32,text,false,,488,36861310,19,19,http://34.111.96.245:8080/api/tasks/,47766,0,4
1715532615748,47529,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-34,text,false,,488,36861301,18,18,http://34.111.96.245:8080/api/tasks/,47529,0,3
1715532614218,49683,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-31,text,false,,488,36861298,17,17,http://34.111.96.245:8080/api/tasks/,49683,0,4
1715532615237,48789,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-33,text,false,,488,36861295,16,16,http://34.111.96.245:8080/api/tasks/,48789,0,3
1715532616769,47678,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-36,text,false,,488,36861286,15,15,http://34.111.96.245:8080/api/tasks/,47678,0,14
1715532617279,47273,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-37,text,false,,488,36861307,14,14,http://34.111.96.245:8080/api/tasks/,47272,0,2
1715532617787,47713,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-38,text,false,,488,36861298,13,13,http://34.111.96.245:8080/api/tasks/,47713,0,3
1715532618808,46991,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-40,text,false,,488,36861292,12,12,http://34.111.96.245:8080/api/tasks/,46991,0,9
1715532619314,46942,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-41,text,false,,488,36861289,11,11,http://34.111.96.245:8080/api/tasks/,46942,0,3
1715532618295,48830,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-39,text,false,,488,36861307,10,10,http://34.111.96.245:8080/api/tasks/,48830,0,4
1715532619824,47415,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-42,text,false,,488,36861292,9,9,http://34.111.96.245:8080/api/tasks/,47414,0,3
1715532621352,46551,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-45,text,false,,488,36861298,8,8,http://34.111.96.245:8080/api/tasks/,46551,0,6
1715532620843,47722,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-44,text,false,,488,36861295,7,7,http://34.111.96.245:8080/api/tasks/,47722,0,3
1715532621860,47634,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-46,text,false,,488,36861283,6,6,http://34.111.96.245:8080/api/tasks/,47634,0,3
1715532620334,49171,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-43,text,false,,488,36861313,5,5,http://34.111.96.245:8080/api/tasks/,49171,0,3
1715532622368,49472,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-47,text,false,,488,36861307,4,4,http://34.111.96.245:8080/api/tasks/,49472,0,3
1715532623384,50118,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-49,text,false,,488,36861310,3,3,http://34.111.96.245:8080/api/tasks/,50117,0,3
1715532623890,50968,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-50,text,false,,488,36861301,2,2,http://34.111.96.245:8080/api/tasks/,50968,0,3
1715532622877,52504,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-48,text,false,,488,36861307,1,1,http://34.111.96.245:8080/api/tasks/,52504,0,2
