timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715534099274,47215,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-31,text,false,,488,36861289,22,22,http://34.111.96.245:8080/api/tasks/,47215,0,3
1715534098868,48783,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-30,text,false,,488,36861283,21,21,http://34.111.96.245:8080/api/tasks/,48783,0,3
1715534100090,47743,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-33,text,false,,488,36861286,20,20,http://34.111.96.245:8080/api/tasks/,47743,0,4
1715534100497,48350,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-34,text,false,,488,36861286,19,19,http://34.111.96.245:8080/api/tasks/,48350,0,4
1715534100905,48264,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-35,text,false,,488,36861298,18,18,http://34.111.96.245:8080/api/tasks/,48264,0,4
1715534101310,47988,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-36,text,false,,488,36861283,17,17,http://34.111.96.245:8080/api/tasks/,47988,0,10
1715534101717,47663,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-37,text,false,,488,36861298,16,16,http://34.111.96.245:8080/api/tasks/,47663,0,5
1715534102529,47084,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-39,text,false,,488,36861313,15,15,http://34.111.96.245:8080/api/tasks/,47084,0,3
1715534097233,52407,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-26,text,false,,488,36861283,14,14,http://34.111.96.245:8080/api/tasks/,52407,0,5
1715534102123,48099,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-38,text,false,,488,36861289,13,13,http://34.111.96.245:8080/api/tasks/,48099,0,2
1715534103750,46716,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-42,text,false,,488,36861313,12,12,http://34.111.96.245:8080/api/tasks/,46716,0,3
1715534103347,47371,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-41,text,false,,488,36861289,11,11,http://34.111.96.245:8080/api/tasks/,47371,0,5
1715534099684,51051,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-32,text,false,,488,36861292,10,10,http://34.111.96.245:8080/api/tasks/,51051,0,5
1715534102936,48100,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-40,text,false,,488,36861313,9,9,http://34.111.96.245:8080/api/tasks/,48100,0,15
1715534106191,47664,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-48,text,false,,488,36861301,8,8,http://34.111.96.245:8080/api/tasks/,47664,0,3
1715534107000,46993,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-50,text,false,,488,36861292,7,7,http://34.111.96.245:8080/api/tasks/,46992,0,3
1715534104563,49590,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-44,text,false,,488,36861304,6,6,http://34.111.96.245:8080/api/tasks/,49590,0,4
1715534105377,48982,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-46,text,false,,488,36861286,5,5,http://34.111.96.245:8080/api/tasks/,48982,0,2
1715534104970,49420,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-45,text,false,,488,36861307,4,4,http://34.111.96.245:8080/api/tasks/,49420,0,4
1715534106595,47821,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-49,text,false,,488,36861313,3,3,http://34.111.96.245:8080/api/tasks/,47821,0,2
1715534104158,50567,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-43,text,false,,488,36861283,2,2,http://34.111.96.245:8080/api/tasks/,50567,0,4
1715534105784,50039,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-47,text,false,,488,36861283,1,1,http://34.111.96.245:8080/api/tasks/,50038,0,2
