timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1714889036490,163,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-107,text,true,,6386,347,50,50,http://34.49.147.190:8080/api/tasks/,162,0,3
1714889036501,153,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-109,text,true,,6386,347,49,49,http://34.49.147.190:8080/api/tasks/,153,0,2
1714889036364,291,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-81,text,true,,6386,347,47,47,http://34.49.147.190:8080/api/tasks/,291,0,9
1714889036506,150,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-111,text,true,,6386,347,46,46,http://34.49.147.190:8080/api/tasks/,150,0,2
1714889036380,276,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-84,text,true,,6386,347,46,46,http://34.49.147.190:8080/api/tasks/,275,0,3
1714889036350,317,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-79,text,true,,6386,347,45,45,http://34.49.147.190:8080/api/tasks/,316,0,3
1714889036352,316,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-80,text,true,,6386,347,44,44,http://34.49.147.190:8080/api/tasks/,316,0,2
1714889036480,189,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-104,text,true,,6386,347,43,43,http://34.49.147.190:8080/api/tasks/,188,0,2
1714889036485,185,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-105,text,true,,6386,347,43,43,http://34.49.147.190:8080/api/tasks/,181,0,3
1714889036450,221,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-98,text,true,,6386,347,42,42,http://34.49.147.190:8080/api/tasks/,221,0,3
1714889036600,80,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-128,text,true,,6386,347,42,42,http://34.49.147.190:8080/api/tasks/,80,0,8
1714889036387,299,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-85,text,true,,6386,347,43,43,http://34.49.147.190:8080/api/tasks/,299,0,3
1714889036587,114,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-126,text,true,,6386,347,45,45,http://34.49.147.190:8080/api/tasks/,113,0,5
1714889036392,310,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-86,text,true,,6386,347,45,45,http://34.49.147.190:8080/api/tasks/,306,0,7
1714889036409,298,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-90,text,true,,6386,347,45,45,http://34.49.147.190:8080/api/tasks/,298,0,4
1714889036552,158,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-120,text,true,,6386,347,45,45,http://34.49.147.190:8080/api/tasks/,157,0,2
1714889036555,155,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-121,text,true,,6386,347,45,45,http://34.49.147.190:8080/api/tasks/,154,0,3
1714889036416,295,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-92,text,true,,6386,347,43,43,http://34.49.147.190:8080/api/tasks/,295,0,4
1714889036563,150,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-122,text,true,,6386,347,42,42,http://34.49.147.190:8080/api/tasks/,149,0,4
1714889036412,303,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-91,text,true,,6386,347,42,42,http://34.49.147.190:8080/api/tasks/,300,0,2
1714889036637,79,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-134,text,true,,6386,347,41,41,http://34.49.147.190:8080/api/tasks/,79,0,2
1714889036627,97,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-132,text,true,,6386,347,42,42,http://34.49.147.190:8080/api/tasks/,92,0,3
1714889036645,81,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-137,text,true,,6386,347,42,42,http://34.49.147.190:8080/api/tasks/,81,0,3
1714889036630,98,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-133,text,true,,6386,347,41,41,http://34.49.147.190:8080/api/tasks/,98,0,3
1714889036611,118,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-129,text,true,,6386,347,40,40,http://34.49.147.190:8080/api/tasks/,118,0,6
1714889036430,301,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-94,text,true,,6386,347,39,39,http://34.49.147.190:8080/api/tasks/,300,0,3
1714889036443,289,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-96,text,true,,6386,347,38,38,http://34.49.147.190:8080/api/tasks/,289,0,4
1714889036599,151,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-127,text,true,,6386,347,42,42,http://34.49.147.190:8080/api/tasks/,148,0,11
1714889036677,78,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-142,text,true,,6386,347,42,42,http://34.49.147.190:8080/api/tasks/,78,0,2
1714889036657,107,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-139,text,true,,6386,347,44,44,http://34.49.147.190:8080/api/tasks/,107,0,3
1714889036649,117,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-138,text,true,,6386,347,43,43,http://34.49.147.190:8080/api/tasks/,117,0,2
1714889036446,321,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-97,text,true,,6386,347,43,43,http://34.49.147.190:8080/api/tasks/,319,0,4
1714889036684,90,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-143,text,true,,6386,347,43,43,http://34.49.147.190:8080/api/tasks/,90,0,3
1714889036465,310,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-100,text,true,,6386,347,42,42,http://34.49.147.190:8080/api/tasks/,309,0,3
1714889036670,115,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-141,text,true,,6386,347,44,44,http://34.49.147.190:8080/api/tasks/,106,0,5
1714889036463,325,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-99,text,true,,6386,347,43,43,http://34.49.147.190:8080/api/tasks/,325,0,4
1714889036473,323,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-102,text,true,,6386,347,45,45,http://34.49.147.190:8080/api/tasks/,323,0,2
1714889036708,89,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-150,text,true,,6386,347,44,44,http://34.49.147.190:8080/api/tasks/,88,0,4
1714889036690,111,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-145,text,true,,6386,347,44,44,http://34.49.147.190:8080/api/tasks/,111,0,3
1714889036717,87,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-151,text,true,,6386,347,44,44,http://34.49.147.190:8080/api/tasks/,87,0,3
1714889036704,106,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-149,text,true,,6386,347,45,45,http://34.49.147.190:8080/api/tasks/,104,0,3
1714889036702,108,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-148,text,true,,6386,347,44,44,http://34.49.147.190:8080/api/tasks/,107,0,3
1714889036471,346,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-101,text,true,,6386,347,45,45,http://34.49.147.190:8080/api/tasks/,343,0,2
1714889036719,106,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-152,text,true,,6386,347,46,46,http://34.49.147.190:8080/api/tasks/,106,0,4
1714889036730,97,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-154,text,true,,6386,347,46,46,http://34.49.147.190:8080/api/tasks/,96,0,2
1714889036486,343,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-106,text,true,,6386,347,45,45,http://34.49.147.190:8080/api/tasks/,343,0,3
1714889036743,88,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-158,text,true,,6386,347,44,44,http://34.49.147.190:8080/api/tasks/,88,0,2
1714889036503,330,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-110,text,true,,6386,347,44,44,http://34.49.147.190:8080/api/tasks/,328,0,2
1714889036476,357,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-103,text,true,,6386,347,43,43,http://34.49.147.190:8080/api/tasks/,357,0,4
1714889036722,120,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-153,text,true,,6386,347,45,45,http://34.49.147.190:8080/api/tasks/,120,0,3
1714889036734,109,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-155,text,true,,6386,347,44,44,http://34.49.147.190:8080/api/tasks/,107,0,2
1714889036762,90,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-163,text,true,,6386,347,45,45,http://34.49.147.190:8080/api/tasks/,90,0,3
1714889036748,111,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-159,text,true,,6386,347,45,45,http://34.49.147.190:8080/api/tasks/,111,0,3
1714889036778,89,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-166,text,true,,6386,347,46,46,http://34.49.147.190:8080/api/tasks/,89,0,3
1714889036511,356,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-112,text,true,,6386,347,46,46,http://34.49.147.190:8080/api/tasks/,355,0,3
1714889036531,339,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-117,text,true,,6386,347,45,45,http://34.49.147.190:8080/api/tasks/,334,0,4
1714889036797,79,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-171,text,true,,6386,347,45,45,http://34.49.147.190:8080/api/tasks/,79,0,4
1714889036753,126,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-160,text,true,,6386,347,44,44,http://34.49.147.190:8080/api/tasks/,125,0,4
1714889036756,126,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-161,text,true,,6386,347,43,43,http://34.49.147.190:8080/api/tasks/,123,0,3
1714889036539,351,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-119,text,true,,6386,347,44,44,http://34.49.147.190:8080/api/tasks/,349,0,3
1714889036535,359,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-118,text,true,,6386,347,44,44,http://34.49.147.190:8080/api/tasks/,355,0,3
1714889036570,331,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-123,text,true,,6386,347,45,45,http://34.49.147.190:8080/api/tasks/,331,0,5
1714889036812,94,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-176,text,true,,6386,347,45,45,http://34.49.147.190:8080/api/tasks/,92,0,3
1714889036767,141,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-164,text,true,,6386,347,45,45,http://34.49.147.190:8080/api/tasks/,139,0,2
1714889036578,335,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-125,text,true,,6386,347,45,45,http://34.49.147.190:8080/api/tasks/,335,0,2
1714889036615,299,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-130,text,true,,6386,347,45,45,http://34.49.147.190:8080/api/tasks/,298,0,2
1714889036835,80,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-182,text,true,,6386,347,45,45,http://34.49.147.190:8080/api/tasks/,77,0,2
1714889036816,101,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-177,text,true,,6386,347,43,43,http://34.49.147.190:8080/api/tasks/,101,0,2
1714889036782,135,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-167,text,true,,6386,347,42,42,http://34.49.147.190:8080/api/tasks/,135,0,3
1714889036576,342,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-124,text,true,,6386,347,42,42,http://34.49.147.190:8080/api/tasks/,339,0,2
1714889036789,130,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-169,text,true,,6386,347,41,41,http://34.49.147.190:8080/api/tasks/,130,0,2
1714889036786,133,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-168,text,true,,6386,347,40,40,http://34.49.147.190:8080/api/tasks/,133,0,2
1714889036851,81,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-185,text,true,,6386,347,42,42,http://34.49.147.190:8080/api/tasks/,77,0,2
1714889036802,131,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-173,text,true,,6386,347,41,41,http://34.49.147.190:8080/api/tasks/,127,0,3
