timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715532716973,47942,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-13,text,false,,488,36861283,40,40,http://34.111.96.245:8080/api/tasks/,47942,0,7
1715532716156,49026,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-11,text,false,,488,36861301,39,39,http://34.111.96.245:8080/api/tasks/,49026,0,3
1715532717383,47945,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-14,text,false,,488,36861292,38,38,http://34.111.96.245:8080/api/tasks/,47945,0,3
1715532716566,48784,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-12,text,false,,488,36861292,37,37,http://34.111.96.245:8080/api/tasks/,48784,0,7
1715532717791,47600,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-15,text,false,,488,36861310,36,36,http://34.111.96.245:8080/api/tasks/,47600,0,3
1715532719835,46042,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-20,text,false,,488,36861286,35,35,http://34.111.96.245:8080/api/tasks/,46042,0,2
1715532718608,48201,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-17,text,false,,488,36861307,34,34,http://34.111.96.245:8080/api/tasks/,48201,0,3
1715532719018,48155,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-18,text,false,,488,36861292,33,33,http://34.111.96.245:8080/api/tasks/,48154,0,6
1715532721063,46695,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-23,text,false,,488,36861304,32,32,http://34.111.96.245:8080/api/tasks/,46695,0,18
1715532720243,47535,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-21,text,false,,488,36861286,31,31,http://34.111.96.245:8080/api/tasks/,47535,0,16
1715532719426,48443,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-19,text,false,,488,36861301,30,30,http://34.111.96.245:8080/api/tasks/,48443,0,6
1715532720652,47236,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-22,text,false,,488,36861286,29,29,http://34.111.96.245:8080/api/tasks/,47236,0,7
1715532718199,50383,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-16,text,false,,488,36861295,28,28,http://34.111.96.245:8080/api/tasks/,50383,0,3
1715532721470,47786,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-24,text,false,,488,36861286,27,27,http://34.111.96.245:8080/api/tasks/,47786,0,3
1715532721879,48584,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-25,text,false,,488,36861301,26,26,http://34.111.96.245:8080/api/tasks/,48584,0,4
1715532722286,48456,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-26,text,false,,488,36861301,25,25,http://34.111.96.245:8080/api/tasks/,48456,0,5
1715532722693,48058,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-27,text,false,,488,36861307,24,24,http://34.111.96.245:8080/api/tasks/,48058,0,6
1715532723106,47934,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-28,text,false,,488,36861289,23,23,http://34.111.96.245:8080/api/tasks/,47934,0,4
1715532723514,48282,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-29,text,false,,488,36861301,22,22,http://34.111.96.245:8080/api/tasks/,48282,0,4
1715532723925,48267,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-30,text,false,,488,36861283,21,21,http://34.111.96.245:8080/api/tasks/,48267,0,4
1715532724330,48475,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-31,text,false,,488,36861301,20,20,http://34.111.96.245:8080/api/tasks/,48475,0,10
1715532725141,48185,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-33,text,false,,488,36861295,19,19,http://34.111.96.245:8080/api/tasks/,48185,0,2
1715532724735,48763,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-32,text,false,,488,36861283,18,18,http://34.111.96.245:8080/api/tasks/,48763,0,9
1715532725547,49376,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-34,text,false,,488,36861289,17,17,http://34.111.96.245:8080/api/tasks/,49376,0,4
1715532726361,49407,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-36,text,false,,488,36861289,16,16,http://34.111.96.245:8080/api/tasks/,49407,0,3
1715532725957,50233,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-35,text,false,,488,36861313,15,15,http://34.111.96.245:8080/api/tasks/,50233,0,5
1715532726768,50389,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-37,text,false,,488,36861304,14,14,http://34.111.96.245:8080/api/tasks/,50389,0,10
1715532727580,49928,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-39,text,false,,488,36861295,13,13,http://34.111.96.245:8080/api/tasks/,49928,0,7
1715532727173,51016,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-38,text,false,,488,36861286,12,12,http://34.111.96.245:8080/api/tasks/,51016,0,4
1715532727987,50279,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-40,text,false,,488,36861295,11,11,http://34.111.96.245:8080/api/tasks/,50279,0,4
1715532730429,50221,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-46,text,false,,488,36861286,10,10,http://34.111.96.245:8080/api/tasks/,50221,0,4
1715532728394,52330,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-41,text,false,,488,36861310,9,9,http://34.111.96.245:8080/api/tasks/,52330,0,3
1715532728800,52237,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-42,text,false,,488,36861283,8,8,http://34.111.96.245:8080/api/tasks/,52237,0,3
1715532730022,51156,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-45,text,false,,488,36861310,7,7,http://34.111.96.245:8080/api/tasks/,51156,0,4
1715532731649,49845,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-49,text,false,,488,36861304,6,6,http://34.111.96.245:8080/api/tasks/,49844,0,4
1715532731241,50370,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-48,text,false,,488,36861301,5,5,http://34.111.96.245:8080/api/tasks/,50370,0,4
1715532729614,52227,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-44,text,false,,488,36861292,4,4,http://34.111.96.245:8080/api/tasks/,52227,0,3
1715532729207,53327,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-43,text,false,,488,36861283,3,3,http://34.111.96.245:8080/api/tasks/,53327,0,13
1715532730834,52387,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-47,text,false,,488,36861307,2,2,http://34.111.96.245:8080/api/tasks/,52387,0,14
1715532732050,51646,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-50,text,false,,488,36861289,1,1,http://34.111.96.245:8080/api/tasks/,51646,0,12
