timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1716271624340,5227,Consultar Videos-1,200,OK,Grupo de Hilos 1-224,text,true,,609,336,973,973,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,5227,0,4725
1716271623878,103,Consultar Videos-0,302,Found,Grupo de Hilos 1-189,text,true,,308,336,972,972,http://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,103,0,3
1716271623982,5570,Consultar Videos-1,200,OK,Grupo de Hilos 1-189,text,true,,611,336,972,972,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,5570,0,5381
1716271623562,5979,Consultar Videos,200,OK,Grupo de Hilos 1-148,text,true,,918,672,970,970,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,100,0,2
1716271623562,100,Consultar Videos-0,302,Found,Grupo de Hilos 1-148,text,true,,308,336,970,970,http://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,100,0,2
1716271623662,5879,Consultar Videos-1,200,OK,Grupo de Hilos 1-148,text,true,,610,336,970,970,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,5879,0,5714
1716271624353,5739,Consultar Videos,200,OK,Grupo de Hilos 1-260,text,true,,918,672,958,958,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,1717,0,53
1716271624353,1717,Consultar Videos-0,302,Found,Grupo de Hilos 1-260,text,true,,308,336,958,958,http://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,1717,0,53
1716271626122,3970,Consultar Videos-1,200,OK,Grupo de Hilos 1-260,text,true,,610,336,958,958,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,3970,0,3208
1716271623234,6859,Consultar Videos,200,OK,Grupo de Hilos 1-97,text,true,,918,672,957,957,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,83,0,2
1716271623234,83,Consultar Videos-0,302,Found,Grupo de Hilos 1-97,text,true,,308,336,957,957,http://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,83,0,2
1716271623318,6775,Consultar Videos-1,200,OK,Grupo de Hilos 1-97,text,true,,610,336,957,957,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,6775,0,5953
1716271624339,5756,Consultar Videos,200,OK,Grupo de Hilos 1-243,text,true,,919,672,956,956,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,1748,0,2
1716271624339,1748,Consultar Videos-0,302,Found,Grupo de Hilos 1-243,text,true,,308,336,956,956,http://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,1748,0,2
1716271626106,3989,Consultar Videos-1,200,OK,Grupo de Hilos 1-243,text,true,,611,336,956,956,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,3989,0,3091
1716271626525,3572,Consultar Videos,200,OK,Grupo de Hilos 1-346,text,true,,918,672,955,955,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,137,0,12
1716271626525,137,Consultar Videos-0,302,Found,Grupo de Hilos 1-346,text,true,,308,336,955,955,http://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,137,0,12
1716271627294,2803,Consultar Videos-1,200,OK,Grupo de Hilos 1-346,text,true,,610,336,955,955,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,2803,0,1990
1716271624086,6012,Consultar Videos,200,OK,Grupo de Hilos 1-223,text,true,,918,672,954,954,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,151,0,3
1716271624086,151,Consultar Videos-0,302,Found,Grupo de Hilos 1-223,text,true,,308,336,954,954,http://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,151,0,3
1716271624334,5764,Consultar Videos-1,200,OK,Grupo de Hilos 1-223,text,true,,610,336,954,954,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,5764,0,4171
1716271623982,6118,Consultar Videos,200,OK,Grupo de Hilos 1-208,text,true,,919,672,953,953,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,122,0,43
1716271623982,122,Consultar Videos-0,302,Found,Grupo de Hilos 1-208,text,true,,308,336,953,953,http://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,122,0,43
1716271624104,5996,Consultar Videos-1,200,OK,Grupo de Hilos 1-208,text,true,,611,336,953,953,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,5996,0,4396
1716271623649,6453,Consultar Videos,200,OK,Grupo de Hilos 1-150,text,true,,918,672,952,952,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,106,0,2
1716271623649,106,Consultar Videos-0,302,Found,Grupo de Hilos 1-150,text,true,,308,336,952,952,http://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,106,0,2
1716271623755,6347,Consultar Videos-1,200,OK,Grupo de Hilos 1-150,text,true,,610,336,952,952,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,6347,0,5705
1716271623228,6876,Consultar Videos,200,OK,Grupo de Hilos 1-96,text,true,,918,672,951,951,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,82,0,3
1716271623228,82,Consultar Videos-0,302,Found,Grupo de Hilos 1-96,text,true,,308,336,951,951,http://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,82,0,3
1716271623311,6793,Consultar Videos-1,200,OK,Grupo de Hilos 1-96,text,true,,610,336,951,951,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,6793,0,5153
1716271622904,7201,Consultar Videos,200,OK,Grupo de Hilos 1-1,text,true,,919,672,950,950,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,224,0,112
1716271623653,6453,Consultar Videos,200,OK,Grupo de Hilos 1-151,text,true,,919,672,950,950,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,101,0,2
1716271623653,101,Consultar Videos-0,302,Found,Grupo de Hilos 1-151,text,true,,308,336,950,950,http://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,101,0,2
1716271623754,6352,Consultar Videos-1,200,OK,Grupo de Hilos 1-151,text,true,,611,336,950,950,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,6352,0,4725
1716271623787,6321,Consultar Videos,200,OK,Grupo de Hilos 1-180,text,true,,918,672,949,949,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,128,0,43
1716271623787,128,Consultar Videos-0,302,Found,Grupo de Hilos 1-180,text,true,,308,336,949,949,http://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,128,0,43
1716271623915,6193,Consultar Videos-1,200,OK,Grupo de Hilos 1-180,text,true,,610,336,949,949,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,6193,0,4563
1716271626543,3567,Consultar Videos,200,OK,Grupo de Hilos 1-468,text,true,,918,672,948,948,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,194,0,74
1716271626543,194,Consultar Videos-0,302,Found,Grupo de Hilos 1-468,text,true,,308,336,948,948,http://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,194,0,74
1716271627217,2893,Consultar Videos-1,200,OK,Grupo de Hilos 1-468,text,true,,610,336,948,948,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,2893,0,1967
1716271622895,7215,Consultar Videos,200,OK,Grupo de Hilos 1-8,text,true,,918,672,948,948,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,273,0,123
1716271622895,273,Consultar Videos-0,302,Found,Grupo de Hilos 1-8,text,true,,308,336,948,948,http://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,273,0,123
1716271623168,6942,Consultar Videos-1,200,OK,Grupo de Hilos 1-8,text,true,,610,336,948,948,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,6942,0,5365
1716271624340,5825,Consultar Videos,200,OK,Grupo de Hilos 1-242,text,true,,918,672,947,947,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,1749,0,16
1716271624340,1749,Consultar Videos-0,302,Found,Grupo de Hilos 1-242,text,true,,308,336,947,947,http://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,1749,0,16
1716271626103,4062,Consultar Videos-1,200,OK,Grupo de Hilos 1-242,text,true,,610,336,947,947,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,4062,0,2440
1716271622904,224,Consultar Videos-0,302,Found,Grupo de Hilos 1-1,text,true,,308,336,950,950,http://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,224,0,112
1716271623128,6977,Consultar Videos-1,200,OK,Grupo de Hilos 1-1,text,true,,611,336,950,950,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,6977,0,6206
1716271623767,6358,Consultar Videos,200,OK,Grupo de Hilos 1-177,text,true,,919,672,947,947,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,67,0,3
1716271623767,67,Consultar Videos-0,302,Found,Grupo de Hilos 1-177,text,true,,308,336,947,947,http://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,67,0,3
1716271623835,6290,Consultar Videos-1,200,OK,Grupo de Hilos 1-177,text,true,,611,336,947,947,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,6290,0,5495
1716271623773,6352,Consultar Videos,200,OK,Grupo de Hilos 1-165,text,true,,919,672,947,947,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,189,0,110
1716271623773,189,Consultar Videos-0,302,Found,Grupo de Hilos 1-165,text,true,,308,336,947,947,http://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,189,0,110
1716271623962,6163,Consultar Videos-1,200,OK,Grupo de Hilos 1-165,text,true,,611,336,947,947,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,6163,0,4517
1716271622898,7226,Consultar Videos,200,OK,Grupo de Hilos 1-16,text,true,,918,672,947,947,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,220,0,113
1716271626177,3947,Consultar Videos,200,OK,Grupo de Hilos 1-331,text,true,,918,672,947,947,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,304,0,6
1716271624065,6058,Consultar Videos,200,OK,Grupo de Hilos 1-220,text,true,,918,672,947,947,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,171,0,10
1716271623260,6863,Consultar Videos,200,OK,Grupo de Hilos 1-94,text,true,,919,672,947,947,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,124,0,3
1716271624135,5987,Consultar Videos,200,OK,Grupo de Hilos 1-230,text,true,,918,672,947,947,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,161,0,94
1716271622953,7167,Consultar Videos,200,OK,Grupo de Hilos 1-57,text,true,,918,672,947,947,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,200,0,65
1716271623301,6818,Consultar Videos,200,OK,Grupo de Hilos 1-108,text,true,,919,672,947,947,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,143,0,3
1716271626543,3575,Consultar Videos,200,OK,Grupo de Hilos 1-467,text,true,,918,672,947,947,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,173,0,15
1716271623816,6302,Consultar Videos,200,OK,Grupo de Hilos 1-184,text,true,,917,672,947,947,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,101,0,14
1716271623018,7099,Consultar Videos,200,OK,Grupo de Hilos 1-70,text,true,,919,672,947,947,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,142,0,3
1716271624123,5994,Consultar Videos,200,OK,Grupo de Hilos 1-228,text,true,,919,672,947,947,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,65,0,2
1716271623120,6996,Consultar Videos,200,OK,Grupo de Hilos 1-84,text,true,,919,672,947,947,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,129,0,32
1716271622899,7215,Consultar Videos,200,OK,Grupo de Hilos 1-17,text,true,,918,672,947,947,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,196,0,112
1716271622899,196,Consultar Videos-0,302,Found,Grupo de Hilos 1-17,text,true,,308,336,947,947,http://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,196,0,112
1716271623147,6967,Consultar Videos-1,200,OK,Grupo de Hilos 1-17,text,true,,610,336,947,947,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,6967,0,5625
1716271623120,129,Consultar Videos-0,302,Found,Grupo de Hilos 1-84,text,true,,308,336,947,947,http://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,129,0,32
1716271623250,6866,Consultar Videos-1,200,OK,Grupo de Hilos 1-84,text,true,,611,336,947,947,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,6866,0,5295
1716271623617,6496,Consultar Videos,200,OK,Grupo de Hilos 1-156,text,true,,919,672,947,947,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,132,0,2
1716271623617,132,Consultar Videos-0,302,Found,Grupo de Hilos 1-156,text,true,,308,336,947,947,http://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,132,0,2
1716271623770,6343,Consultar Videos-1,200,OK,Grupo de Hilos 1-156,text,true,,611,336,947,947,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,6343,0,4762
1716271624123,65,Consultar Videos-0,302,Found,Grupo de Hilos 1-228,text,true,,308,336,947,947,http://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,65,0,2
1716271624188,5929,Consultar Videos-1,200,OK,Grupo de Hilos 1-228,text,true,,611,336,947,947,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,5929,0,4264
1716271623018,142,Consultar Videos-0,302,Found,Grupo de Hilos 1-70,text,true,,308,336,947,947,http://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,142,0,3
1716271623161,6956,Consultar Videos-1,200,OK,Grupo de Hilos 1-70,text,true,,611,336,947,947,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,6956,0,6008
1716271623044,7068,Consultar Videos,200,OK,Grupo de Hilos 1-74,text,true,,918,672,947,947,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,73,0,3
1716271623044,73,Consultar Videos-0,302,Found,Grupo de Hilos 1-74,text,true,,308,336,947,947,http://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,73,0,3
1716271623117,6995,Consultar Videos-1,200,OK,Grupo de Hilos 1-74,text,true,,610,336,947,947,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,6995,0,5440
1716271623816,101,Consultar Videos-0,302,Found,Grupo de Hilos 1-184,text,true,,308,336,947,947,http://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,101,0,14
1716271623917,6201,Consultar Videos-1,200,OK,Grupo de Hilos 1-184,text,true,,609,336,947,947,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,6201,0,4626
1716271626543,173,Consultar Videos-0,302,Found,Grupo de Hilos 1-467,text,true,,308,336,947,947,http://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,173,0,15
1716271627220,2898,Consultar Videos-1,200,OK,Grupo de Hilos 1-467,text,true,,610,336,947,947,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,2898,0,2003
1716271623301,143,Consultar Videos-0,302,Found,Grupo de Hilos 1-108,text,true,,308,336,947,947,http://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,143,0,3
1716271623444,6675,Consultar Videos-1,200,OK,Grupo de Hilos 1-108,text,true,,611,336,947,947,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,6675,0,5077
1716271622953,200,Consultar Videos-0,302,Found,Grupo de Hilos 1-57,text,true,,308,336,947,947,http://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,200,0,65
1716271623153,6967,Consultar Videos-1,200,OK,Grupo de Hilos 1-57,text,true,,610,336,947,947,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/all?max=1000,6967,0,5709
