timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1714890418581,93,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-50,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,92,0,3
1714890418599,78,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-51,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,75,0,2
1714890418617,90,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-52,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,90,0,2
1714890418652,74,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-54,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,74,0,2
1714890418634,92,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-53,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,92,0,6
1714890418670,91,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-55,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,91,0,2
1714890418687,92,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-56,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,92,0,2
1714890418710,78,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-57,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,78,0,3
1714890418722,92,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-58,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,90,0,3
1714890418740,79,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-59,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,79,0,3
1714890418761,95,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-60,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,95,0,6
1714890418776,91,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-61,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,91,0,3
1714890418794,91,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-62,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,91,0,4
1714890418816,92,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-63,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,91,0,2
1714890418835,95,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-64,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,95,0,5
1714890418847,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-65,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,82,0,3
1714890418868,77,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-66,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,76,0,2
1714890418885,94,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-67,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,93,0,5
1714890418902,92,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-68,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,91,0,2
1714890418918,92,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-69,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,91,0,2
1714890418935,94,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-70,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,94,0,2
1714890418955,91,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-71,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,91,0,2
1714890418971,77,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-72,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,76,0,2
1714890418988,90,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-73,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,90,0,2
1714890419007,96,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-74,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,93,0,2
1714890419029,99,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-75,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,96,0,2
1714890419059,79,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-77,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,79,0,3
1714890419042,101,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-76,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,95,0,5
1714890419096,77,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-79,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,75,0,2
1714890419077,100,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-78,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,94,0,3
1714890419115,78,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-80,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,77,0,3
1714890419130,89,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-81,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,89,0,2
1714890419147,75,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-82,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,75,0,2
1714890419165,89,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-83,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,89,0,2
1714890419182,91,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-84,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,91,0,2
1714890419200,91,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-85,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,91,0,2
1714890419217,96,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-86,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,93,0,3
1714890419235,80,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-87,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,79,0,2
1714890419253,91,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-88,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,91,0,2
1714890419270,77,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-89,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,77,0,3
1714890419306,77,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-91,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,77,0,2
1714890419288,99,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-90,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,95,0,2
1714890419324,91,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-92,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,90,0,2
1714890419342,90,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-93,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,90,0,3
1714890419359,77,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-94,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,77,0,3
1714890419377,91,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-95,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,91,0,2
1714890419395,91,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-96,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,90,0,3
1714890419413,90,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-97,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,90,0,1
1714890419430,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-98,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,80,0,3
1714890419448,77,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-99,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,76,0,2
1714890419465,93,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-100,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,92,0,3
1714890419483,75,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-101,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,75,0,2
1714890419505,97,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-102,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,96,0,4
1714890419518,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-103,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,83,0,3
1714890419536,76,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-104,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,75,0,2
1714890419571,75,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-106,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,75,0,2
1714890419554,96,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-105,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,93,0,2
1714890419589,94,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-107,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,91,0,2
1714890419606,81,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-108,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,78,0,3
1714890419624,89,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-109,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,89,0,3
1714890419642,74,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-110,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,74,0,2
1714890419660,90,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-111,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,90,0,2
1714890419677,79,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-112,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,78,0,2
1714890419696,96,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-113,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,92,0,3
1714890419714,82,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-114,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,79,0,3
1714890419730,91,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-115,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,91,0,2
1714890419753,77,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-116,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,77,0,4
1714890419783,91,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-118,text,true,,6386,347,7,7,http://34.49.147.190:8080/api/tasks/,91,0,3
1714890419775,101,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-117,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,94,0,2
1714890419801,87,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-119,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,87,0,2
1714890419818,77,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-120,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,77,0,3
1714890419836,102,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-121,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,96,0,2
1714890419853,92,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-122,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,92,0,3
1714890419871,92,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-123,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,92,0,2
1714890419889,79,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-124,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,78,0,3
1714890419909,88,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-125,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,88,0,2
1714890419927,95,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-126,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,95,0,2
1714890419944,94,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-127,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,93,0,2
1714890419964,91,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-128,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,91,0,3
1714890419980,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-129,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,82,0,3
1714890419998,76,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-130,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,75,0,3
1714890420017,95,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-131,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,95,0,5
1714890420036,78,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-132,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,78,0,5
1714890420055,102,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-133,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,99,0,6
1714890420072,95,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-134,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,95,0,5
1714890420090,80,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-135,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,78,0,3
1714890420109,90,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-136,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,89,0,3
1714890420127,79,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-137,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,78,0,3
1714890420144,93,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-138,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,90,0,3
1714890420162,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-139,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,80,0,3
1714890420180,92,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-140,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,91,0,2
1714890420197,77,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-141,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,76,0,3
1714890420215,74,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-142,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,73,0,2
1714890420233,78,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-143,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,78,0,2
1714890420250,92,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-144,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,92,0,3
1714890420268,91,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-145,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,90,0,2
1714890420286,89,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-146,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,89,0,2
1714890420321,75,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-148,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,75,0,2
1714890420303,94,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-147,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,92,0,2
1714890420338,88,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-149,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,88,0,3
1714890420356,76,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-150,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,76,0,2
1714890420373,78,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-151,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,78,0,3
1714890420391,76,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-152,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,76,0,2
1714890420411,93,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-153,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,91,0,2
1714890420426,82,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-154,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,77,0,4
1714890420445,89,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-155,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,89,0,2
1714890420461,76,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-156,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,76,0,2
1714890420479,76,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-157,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,76,0,2
1714890420497,80,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-158,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,80,0,3
1714890420514,74,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-159,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,74,0,2
1714890420549,77,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-161,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,76,0,2
1714890420532,94,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-160,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,94,0,3
1714890420567,81,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-162,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,79,0,3
1714890420585,89,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-163,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,89,0,2
1714890420602,91,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-164,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,91,0,2
