timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715527526995,192,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,211,347,48,48,http://34.111.96.245:8080/api/tasks/,192,0,64
1715527527028,161,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-34,text,true,,211,347,47,47,http://34.111.96.245:8080/api/tasks/,161,0,31
1715527526997,192,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,211,347,46,46,http://34.111.96.245:8080/api/tasks/,192,0,61
1715527526996,195,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,211,347,45,45,http://34.111.96.245:8080/api/tasks/,195,0,61
1715527526996,198,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-23,text,true,,211,347,45,45,http://34.111.96.245:8080/api/tasks/,198,0,65
1715527527046,149,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-38,text,true,,211,347,44,44,http://34.111.96.245:8080/api/tasks/,149,0,15
1715527526997,204,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-27,text,true,,211,347,43,43,http://34.111.96.245:8080/api/tasks/,204,0,63
1715527527000,200,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,211,347,42,42,http://34.111.96.245:8080/api/tasks/,200,0,57
1715527527006,195,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-13,text,true,,211,347,42,42,http://34.111.96.245:8080/api/tasks/,195,0,52
1715527526996,206,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-22,text,true,,211,347,41,41,http://34.111.96.245:8080/api/tasks/,206,0,64
1715527527045,158,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-37,text,true,,211,347,39,39,http://34.111.96.245:8080/api/tasks/,158,0,16
1715527527087,117,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-44,text,true,,211,347,38,38,http://34.111.96.245:8080/api/tasks/,117,0,3
1715527526994,210,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-14,text,true,,211,347,37,37,http://34.111.96.245:8080/api/tasks/,210,0,63
1715527527072,138,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-42,text,true,,211,347,38,38,http://34.111.96.245:8080/api/tasks/,138,0,6
1715527527053,158,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-39,text,true,,211,347,37,37,http://34.111.96.245:8080/api/tasks/,158,0,9
1715527527065,146,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-40,text,true,,211,347,36,36,http://34.111.96.245:8080/api/tasks/,146,0,13
1715527527003,210,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-26,text,true,,211,347,35,35,http://34.111.96.245:8080/api/tasks/,210,0,56
1715527526999,215,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-16,text,true,,211,347,35,35,http://34.111.96.245:8080/api/tasks/,215,0,60
1715527527120,99,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-50,text,true,,211,347,35,35,http://34.111.96.245:8080/api/tasks/,99,0,2
1715527527124,96,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-52,text,true,,211,347,34,34,http://34.111.96.245:8080/api/tasks/,96,0,3
1715527527090,132,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-45,text,true,,211,347,33,33,http://34.111.96.245:8080/api/tasks/,132,0,2
1715527526994,229,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-25,text,true,,211,347,32,32,http://34.111.96.245:8080/api/tasks/,229,0,65
1715527526997,225,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,211,347,31,31,http://34.111.96.245:8080/api/tasks/,225,0,61
1715527526997,227,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,211,347,30,30,http://34.111.96.245:8080/api/tasks/,227,0,61
1715527527099,126,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-47,text,true,,211,347,30,30,http://34.111.96.245:8080/api/tasks/,126,0,4
1715527527067,164,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-41,text,true,,211,347,29,29,http://34.111.96.245:8080/api/tasks/,164,0,11
1715527527130,102,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-53,text,true,,211,347,28,28,http://34.111.96.245:8080/api/tasks/,102,0,3
1715527527030,205,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-35,text,true,,211,347,28,28,http://34.111.96.245:8080/api/tasks/,205,0,29
1715527527153,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-59,text,true,,211,347,27,27,http://34.111.96.245:8080/api/tasks/,83,0,3
1715527527137,102,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-55,text,true,,211,347,27,27,http://34.111.96.245:8080/api/tasks/,102,0,3
1715527527132,107,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-54,text,true,,211,347,26,26,http://34.111.96.245:8080/api/tasks/,107,0,2
1715527527016,224,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-30,text,true,,211,347,26,26,http://34.111.96.245:8080/api/tasks/,224,0,42
1715527527093,153,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-46,text,true,,211,347,25,25,http://34.111.96.245:8080/api/tasks/,153,0,3
1715527527000,247,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,211,347,24,24,http://34.111.96.245:8080/api/tasks/,247,0,57
1715527527103,147,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-48,text,true,,211,347,23,23,http://34.111.96.245:8080/api/tasks/,147,0,4
1715527527147,103,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-58,text,true,,211,347,23,23,http://34.111.96.245:8080/api/tasks/,103,0,4
1715527527027,225,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-33,text,true,,211,347,22,22,http://34.111.96.245:8080/api/tasks/,225,0,33
1715527526997,256,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-20,text,true,,211,347,21,21,http://34.111.96.245:8080/api/tasks/,256,0,62
1715527527004,249,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,211,347,20,20,http://34.111.96.245:8080/api/tasks/,249,0,54
1715527526995,263,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,211,347,20,20,http://34.111.96.245:8080/api/tasks/,263,0,63
1715527527076,186,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-43,text,true,,211,347,20,20,http://34.111.96.245:8080/api/tasks/,186,0,8
1715527527007,256,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-19,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,256,0,54
1715527527121,157,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-51,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,157,0,4
1715527527194,87,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-62,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,87,0,14
1715527527209,73,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-64,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,73,0,7
1715527527142,141,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-56,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,140,0,5
1715527527145,140,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-57,text,true,,211,347,17,17,http://34.111.96.245:8080/api/tasks/,140,0,2
1715527527164,124,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-60,text,true,,211,347,17,17,http://34.111.96.245:8080/api/tasks/,124,0,2
1715527527215,74,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-65,text,true,,211,347,16,16,http://34.111.96.245:8080/api/tasks/,74,0,3
1715527527202,91,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-61,text,true,,211,347,16,16,http://34.111.96.245:8080/api/tasks/,91,0,6
1715527527108,186,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-49,text,true,,211,347,15,15,http://34.111.96.245:8080/api/tasks/,186,0,3
1715527527207,89,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-63,text,true,,211,347,14,14,http://34.111.96.245:8080/api/tasks/,89,0,2
1715527527227,70,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-67,text,true,,211,347,14,14,http://34.111.96.245:8080/api/tasks/,69,0,4
1715527527222,87,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-66,text,true,,211,347,14,14,http://34.111.96.245:8080/api/tasks/,87,0,4
1715527527235,75,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-68,text,true,,211,347,13,13,http://34.111.96.245:8080/api/tasks/,75,0,2
1715527527240,82,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-69,text,true,,211,347,16,16,http://34.111.96.245:8080/api/tasks/,82,0,3
1715527527253,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-71,text,true,,211,347,15,15,http://34.111.96.245:8080/api/tasks/,71,0,2
1715527527244,90,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-70,text,true,,211,347,16,16,http://34.111.96.245:8080/api/tasks/,90,0,7
1715527527261,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-73,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,86,0,3
1715527527258,89,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-72,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,89,0,6
1715527527281,67,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-76,text,true,,211,347,17,17,http://34.111.96.245:8080/api/tasks/,67,0,2
1715527527274,93,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-74,text,true,,211,347,20,20,http://34.111.96.245:8080/api/tasks/,93,0,5
1715527527282,89,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-75,text,true,,211,347,20,20,http://34.111.96.245:8080/api/tasks/,89,0,4
1715527527292,79,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-78,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,79,0,8
1715527527293,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-77,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,85,0,7
1715527527313,74,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-82,text,true,,211,347,20,20,http://34.111.96.245:8080/api/tasks/,74,0,3
1715527527308,90,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-80,text,true,,211,347,21,21,http://34.111.96.245:8080/api/tasks/,89,0,3
1715527527312,88,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-81,text,true,,211,347,20,20,http://34.111.96.245:8080/api/tasks/,88,0,2
1715527527318,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-83,text,true,,211,347,20,20,http://34.111.96.245:8080/api/tasks/,86,0,2
1715527527301,103,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-79,text,true,,211,347,20,20,http://34.111.96.245:8080/api/tasks/,103,0,12
1715527527328,78,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-85,text,true,,211,347,20,20,http://34.111.96.245:8080/api/tasks/,78,0,4
1715527527339,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-87,text,true,,211,347,17,17,http://34.111.96.245:8080/api/tasks/,71,0,3
1715527527341,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-88,text,true,,211,347,17,17,http://34.111.96.245:8080/api/tasks/,70,0,2
1715527527341,73,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-86,text,true,,211,347,18,18,http://34.111.96.245:8080/api/tasks/,73,0,2
1715527527324,91,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-84,text,true,,211,347,17,17,http://34.111.96.245:8080/api/tasks/,91,0,3
1715527527352,74,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-91,text,true,,211,347,18,18,http://34.111.96.245:8080/api/tasks/,73,0,5
1715527527343,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-89,text,true,,211,347,18,18,http://34.111.96.245:8080/api/tasks/,86,0,3
1715527527346,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-90,text,true,,211,347,18,18,http://34.111.96.245:8080/api/tasks/,84,0,4
1715527527360,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-93,text,true,,211,347,17,17,http://34.111.96.245:8080/api/tasks/,71,0,2
1715527527363,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-94,text,true,,211,347,17,17,http://34.111.96.245:8080/api/tasks/,71,0,5
1715527527355,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-92,text,true,,211,347,18,18,http://34.111.96.245:8080/api/tasks/,86,0,3
1715527527379,72,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-96,text,true,,211,347,20,20,http://34.111.96.245:8080/api/tasks/,72,0,2
1715527527384,72,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-98,text,true,,211,347,20,20,http://34.111.96.245:8080/api/tasks/,72,0,2
1715527527371,88,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-95,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,88,0,3
1715527527380,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-97,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,84,0,3
1715527527400,75,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-100,text,true,,211,347,20,20,http://34.111.96.245:8080/api/tasks/,75,0,5
1715527527394,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-99,text,true,,211,347,20,20,http://34.111.96.245:8080/api/tasks/,86,0,2
1715527527412,76,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-102,text,true,,211,347,20,20,http://34.111.96.245:8080/api/tasks/,76,0,2
1715527527423,70,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-106,text,true,,211,347,21,21,http://34.111.96.245:8080/api/tasks/,70,0,4
1715527527413,82,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-103,text,true,,211,347,20,20,http://34.111.96.245:8080/api/tasks/,82,0,2
1715527527431,67,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-108,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,67,0,2
1715527527408,92,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-101,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,92,0,3
1715527527415,88,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-104,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,88,0,5
1715527527419,97,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-105,text,true,,211,347,20,20,http://34.111.96.245:8080/api/tasks/,97,0,2
1715527527427,93,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-107,text,true,,211,347,20,20,http://34.111.96.245:8080/api/tasks/,93,0,3
1715527527453,73,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-114,text,true,,211,347,20,20,http://34.111.96.245:8080/api/tasks/,73,0,4
1715527527444,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-112,text,true,,211,347,20,20,http://34.111.96.245:8080/api/tasks/,86,0,2
1715527527442,89,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-111,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,89,0,3
1715527527448,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-113,text,true,,211,347,18,18,http://34.111.96.245:8080/api/tasks/,83,0,3
1715527527438,97,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-110,text,true,,211,347,17,17,http://34.111.96.245:8080/api/tasks/,97,0,2
1715527527434,102,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-109,text,true,,211,347,16,16,http://34.111.96.245:8080/api/tasks/,102,0,2
1715527527469,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-117,text,true,,211,347,16,16,http://34.111.96.245:8080/api/tasks/,71,0,3
1715527527472,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-118,text,true,,211,347,15,15,http://34.111.96.245:8080/api/tasks/,69,0,3
1715527527460,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-115,text,true,,211,347,15,15,http://34.111.96.245:8080/api/tasks/,84,0,2
1715527527463,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-116,text,true,,211,347,14,14,http://34.111.96.245:8080/api/tasks/,84,0,4
1715527527476,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-119,text,true,,211,347,17,17,http://34.111.96.245:8080/api/tasks/,85,0,3
1715527527491,72,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-121,text,true,,211,347,16,16,http://34.111.96.245:8080/api/tasks/,72,0,3
1715527527501,67,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-123,text,true,,211,347,16,16,http://34.111.96.245:8080/api/tasks/,67,0,2
1715527527493,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-122,text,true,,211,347,17,17,http://34.111.96.245:8080/api/tasks/,84,0,3
1715527527491,88,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-120,text,true,,211,347,16,16,http://34.111.96.245:8080/api/tasks/,88,0,4
1715527527503,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-124,text,true,,211,347,17,17,http://34.111.96.245:8080/api/tasks/,84,0,3
1715527527509,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-125,text,true,,211,347,18,18,http://34.111.96.245:8080/api/tasks/,85,0,3
1715527527517,77,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-127,text,true,,211,347,17,17,http://34.111.96.245:8080/api/tasks/,77,0,3
1715527527514,82,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-126,text,true,,211,347,16,16,http://34.111.96.245:8080/api/tasks/,82,0,3
1715527527538,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-129,text,true,,211,347,18,18,http://34.111.96.245:8080/api/tasks/,68,0,3
1715527527544,75,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-131,text,true,,211,347,20,20,http://34.111.96.245:8080/api/tasks/,75,0,4
1715527527553,72,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-133,text,true,,211,347,21,21,http://34.111.96.245:8080/api/tasks/,72,0,4
1715527527551,75,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-132,text,true,,211,347,20,20,http://34.111.96.245:8080/api/tasks/,75,0,1
1715527527537,92,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-128,text,true,,211,347,20,20,http://34.111.96.245:8080/api/tasks/,92,0,4
1715527527539,92,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-130,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,92,0,1
1715527527571,70,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-136,text,true,,211,347,21,21,http://34.111.96.245:8080/api/tasks/,70,0,2
1715527527558,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-134,text,true,,211,347,20,20,http://34.111.96.245:8080/api/tasks/,84,0,1
1715527527572,73,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-137,text,true,,211,347,20,20,http://34.111.96.245:8080/api/tasks/,73,0,3
1715527527561,91,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-135,text,true,,211,347,21,21,http://34.111.96.245:8080/api/tasks/,91,0,2
1715527527585,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-140,text,true,,211,347,21,21,http://34.111.96.245:8080/api/tasks/,69,0,4
1715527527582,77,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-139,text,true,,211,347,21,21,http://34.111.96.245:8080/api/tasks/,77,0,3
1715527527576,93,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-138,text,true,,211,347,23,23,http://34.111.96.245:8080/api/tasks/,93,0,4
1715527527605,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-145,text,true,,211,347,23,23,http://34.111.96.245:8080/api/tasks/,68,0,2
1715527527590,91,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-141,text,true,,211,347,23,23,http://34.111.96.245:8080/api/tasks/,91,0,3
1715527527600,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-144,text,true,,211,347,23,23,http://34.111.96.245:8080/api/tasks/,83,0,2
1715527527614,70,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-147,text,true,,211,347,22,22,http://34.111.96.245:8080/api/tasks/,70,0,3
1715527527624,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-150,text,true,,211,347,22,22,http://34.111.96.245:8080/api/tasks/,68,0,2
1715527527594,100,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-142,text,true,,211,347,22,22,http://34.111.96.245:8080/api/tasks/,100,0,4
1715527527597,97,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-143,text,true,,211,347,21,21,http://34.111.96.245:8080/api/tasks/,97,0,4
1715527527613,87,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-146,text,true,,211,347,22,22,http://34.111.96.245:8080/api/tasks/,87,0,2
1715527527632,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-152,text,true,,211,347,21,21,http://34.111.96.245:8080/api/tasks/,71,0,2
1715527527628,76,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-151,text,true,,211,347,20,20,http://34.111.96.245:8080/api/tasks/,76,0,3
1715527527617,87,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-148,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,87,0,4
1715527527638,70,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-154,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,70,0,2
1715527527635,73,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-153,text,true,,211,347,18,18,http://34.111.96.245:8080/api/tasks/,73,0,3
1715527527621,89,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-149,text,true,,211,347,17,17,http://34.111.96.245:8080/api/tasks/,89,0,4
1715527527644,66,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-155,text,true,,211,347,16,16,http://34.111.96.245:8080/api/tasks/,66,0,1
1715527527650,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-157,text,true,,211,347,16,16,http://34.111.96.245:8080/api/tasks/,69,0,3
1715527527658,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-159,text,true,,211,347,17,17,http://34.111.96.245:8080/api/tasks/,68,0,3
1715527527654,76,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-158,text,true,,211,347,17,17,http://34.111.96.245:8080/api/tasks/,76,0,3
1715527527648,89,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-156,text,true,,211,347,18,18,http://34.111.96.245:8080/api/tasks/,89,0,3
1715527527665,73,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-161,text,true,,211,347,18,18,http://34.111.96.245:8080/api/tasks/,73,0,4
1715527527667,74,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-160,text,true,,211,347,17,17,http://34.111.96.245:8080/api/tasks/,74,0,3
1715527527672,78,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-163,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,78,0,2
1715527527683,67,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-165,text,true,,211,347,18,18,http://34.111.96.245:8080/api/tasks/,67,0,2
1715527527669,88,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-162,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,88,0,2
1715527527675,88,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-164,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,88,0,3
1715527527696,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-168,text,true,,211,347,18,18,http://34.111.96.245:8080/api/tasks/,69,0,2
